Countries,1995 Jan,1995 Feb,1995 Mar,1995 Apr,1995 May,1995 Jun,1995 Jul,1995 Aug,1995 Sep,1995 Oct,1995 Nov,1995 Dec,1996 Jan,1996 Feb,1996 Mar,1996 Apr,1996 May,1996 June,1996 July,1996 Aug,1996 Sept,1996 Oct,1996 Nov,1996 Dec,1997 Jan,1997 Feb,1997 Mar,1997 Apr,1997 May,1997 Jun,1997 Jul,1997 Aug,1997 Sep,1997 Oct,1997 Nov,1997 Dec,1998 Jan,1998 Feb,1998 Mar,1998 Apr,1998 May,1998 Jun,1998 Jul,1998 Aug,1998 Sep,1998 Oct,1998 Nov,1998 Dec,1999 Jan,1999 Feb,1999 Mar,1999 Apr,1999 May,1999 June,1999 July,1999 Aug,1999 Sept,1999 Oct,1999 Nov,1999 Dec,2000 Jan,2000 Feb,2000 Mar,2000 Apr,2000 May,2000 June,2000 July,2000 Aug,2000 Sept,2000 Oct,2000 Nov,2000 Dec,2001 Jan,2001 Feb,2001 Mar,2001 Apr,2001 May,2001 June,2001 July,2001 Aug,2001 Sept,2001 Oct,2001 Nov,2001 Dec,2002 Jan,2002 Feb,2002 Mar,2002 Apr,2002 May,2002 June,2002 July,2002 Aug,2002 Sept,2002 Oct,2002 Nov,2002 Dec,2003 Jan,2003 Feb,2003 Mar,2003 Apr,2003 May,2003 June,2003 July,2003 Aug,2003 Sept,2003 Oct,2003 Nov,2003 Dec,2004 Jan,2004 Feb,2004 Mar,2004 Apr,2004 May,2004 June,2004 July,2004 Aug,2004 Sept,2004 Oct,2004 Nov,2004 Dec,2005 Jan,2005 Feb,2005 Mar,2005 Apr,2005 May,2005 June,2005 July,2005 Aug,2005 Sept,2005 Oct,2005 Nov,2005 Dec,2006 Jan,2006 Feb,2006 Mar,2006 Apr,2006 May,2006 June,2006 July,2006 Aug,2006 Sept,2006 Oct,2006 Nov,2006 Dec,2007 Jan,2007 Feb,2007 Mar,2007 Apr,2007 May,2007 June,2007 July,2007 Aug,2007 Sept,2007 Oct,2007 Nov,2007 Dec,2008 Jan,2008 Feb,2008 Mar,2008 Apr,2008 May,2008 June,2008 July,2008 Aug,2008 Sept,2008 Oct,2008 Nov,2008 Dec,2009 Jan,2009 Feb,2009 Mar,2009 Apr,2009 May,2009 June,2009 July,2009 Aug,2009 Sept,2009 Oct,2009 Nov,2009 Dec,2010 Jan,2010 Feb,2010 Mar,2010 Apr,2010 May,2010 June,2010 July,2010 Aug,2010 Sept,2010 Oct,2010 Nov,2010 Dec,2011 Jan,2011 Feb,2011 Mar,2011 Apr,2011 May,2011 June,2011 July,2011 Aug,2011 Sept,2011 Oct,2011 Nov,2011 Dec,2012 Jan,2012 Feb,2012 Mar,2012 Apr,2012 May,2012 June,2012 July,2012 Aug,2012 Sept,2012 Oct,2012 Nov,2012 Dec,2013 Jan,2013 Feb,2013 Mar,2013 Apr,2013 May,2013 June,2013 July,2013 Aug,2013 Sept,2013 Oct,2013 Nov,2013 Dec,2014 Jan,2014 Feb,2014 Mar,2014 Apr,2014 May,2014 June,2014 July,2014 Aug,2014 Sept,2014 Oct,2014 Nov,2014 Dec,2015 Jan,2015 Feb,2015 Mar,2015 Apr,2015 May,2015 June,2015 July,2015 Aug,2015 Sept,2015 Oct,2015 Nov,2015 Dec,2016 Jan,2016 Feb,2016 Mar,2016 Apr,2016 May,2016 Jun,2016 Jul,2016 Aug,2016 Sep,2016 Oct,2016 Nov,2016 Dec,2017 Jan,2017 Feb,2017 Mar,2017 Apr,2017 May,2017 Jun,2017 Jul,2017 Aug,2017 Sep,2017 Oct,2017 Nov,2017 Dec,2018 Jan,2018 Feb,2018 Mar,2018 Apr,2018 May,2018 Jun,2018 Jul,2018 Aug,2018 Sep,2018 Oct,2018 Nov,2018 Dec
Belarus,416,416,416,416,416,416,416,416,416,416,416,424,492,492,492,492,492,492,492,492,492,492,492,493,616,616,616,616,616,616,616,616,616,616,616,617,763,763,763,763,763,763,763,763,763,763,763,771,777,777,777,777,777,777,777,777,777,777,777,784,821,821,822,821,822,822,821,822,822,821,822,822,849,849,850,849,849,850,849,849,850,849,849,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,1700,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,993,762,1679,3315,3431,2948,2298,2503,3251,3498,3080,1840,919,469,2771,904,1226,1587,2264,3031,3067,2906,1497,1257,1105,1420,4216,3462,3322,3162,2640,2462,2458,2108,2062,1780,1463,1340,1359,2152,2220,2613,2778,2521,3190,3308,2345,1712,2250,2250,,,,,,,,,,
Belgium,32099,22939,35226,28160,33878,32135,17825,24667,18635,30000,30000,30000,30675,25884,28471,33301,34396,22900,28056,15111,24774,30803,29037,27592,30836,25279,26436,36906,23993,28856,23369,27539,24620,28814,21774,23332,30833,30833,30834,30833,30833,30834,30833,30833,30834,30833,30833,30834,29166,29166,29166,29166,29166,29166,29166,29166,29166,29166,29166,29174,25898,24191,35075,27788,35731,30225,20890,29481,28632,29201,29504,31349,31776,31776,31777,29270,29270,29271,25757,25757,25758,22282,22282,22283,34525,30291,28433,31057,32440,30876,30510,22301,23004,20861,26010,22755,29869,37234,20773,24480,25468,37826,798,21561,29511,21103,23091,22376,34735,37535,35011,19265,33554,28613,46331,34125,32071,41489,33957,25078,36222,45097,43806,32965,28514,45393,24878,27247,48534,35444,46872,26984,31068,27786,50031,31855,37533,44531,46435,30186,40318,42150,48904,36069,48612,34504,43723,41551,50535,39509,38464,47952,31831,45317,37396,50190,40000,40000,40000,40000,40000,40000,41250,46628,28345,29258,35917,20501,25830,22990,28136,24577,11158,28043,16353,30356,28464,18182,19402,19110,45496,25649,21420,48840,33613,47283,30875,33903,30264,57815,38701,23436,44139,32837,23805,27857,58963,41076,32493,32493,32494,23694,13877,18581,27440,17914,21123,27291,27291,27291,24500,33299,25787,25920,40508,45916,14750,14751,14750,25618,28560,18173,26273,27250,9637,14466,19669,22883,14487,13439,9051,13602,26893,15660,36053,7089,18478,19806,9710,18699,34513,12456,16651,19928,19928,25713,16769,15398,8581,21728,12240,27743,15883,12233,20137,2681,14199,15834,19286,8519,16369,29941,11399,18501,24588,13014,21464,18236,17055,14663,18551,19222,19181,17948,14086,14031,17089,17000,,,,,,,,,,
Bulgaria,500,500,500,500,500,500,500,500,500,500,500,500,558,558,559,558,558,559,558,558,559,558,558,559,650,650,650,650,650,650,650,650,650,650,650,650,614,614,614,1326,1326,1327,464,465,465,408,409,409,708,708,709,708,708,709,708,708,709,708,708,709,708,708,709,708,708,709,708,708,709,708,708,709,708,708,709,708,708,709,708,708,709,708,708,709,925,925,925,925,925,925,925,925,925,925,925,925,1525,1525,1525,1525,1525,1525,1300,1300,1300,1208,1208,1209,2007,2008,2008,2010,2011,2010,1826,1827,1826,2078,2078,2078,2230,2231,2230,2231,2230,2231,2230,2231,2230,2231,2230,2231,3303,3303,3303,3303,3303,3303,3303,3303,3309,3304,3312,3303,3829,3829,3829,3830,3830,3830,3839,3842,3839,3842,3839,3844,4779,4781,4779,4781,4780,4782,2399,2520,2400,2402,2401,2405,3163,4284,3765,4741,2719,5186,3849,5478,5375,5755,5450,3663,3057,3045,3724,3770,3984,4403,4643,4544,4468,4867,4631,3698,4635,4643,5276,4086,4810,4154,4302,3812,4186,4452,4895,2937,4376,4130,5019,4260,4886,4505,4353,4508,4507,5758,4046,3179,5421,4700,5119,5327,4857,5149,5251,5031,5985,4929,5084,3792,6735,6735,6735,6735,6735,6735,6735,6735,6735,6735,6735,12942,10320,10320,10319,8227,12254,4990,8883,10050,7425,9964,9204,7868,7964,10765,11854,8237,9069,9144,9910,7937,8902,8023,10033,8688,10241,7548,8288,6974,8976,8973,9434,10274,9125,10616,10476,8597,8520,8500,,,,,,,,,,
Croatia,2001,2001,2002,2001,2001,2002,2001,2001,2002,2001,2001,2002,1706,1706,1705,1706,1706,1705,1706,1706,1705,1706,1706,1705,1804,1804,1803,1957,2082,1422,1359,1530,1764,1912,2300,2300,522,535,2298,166,4557,2230,1827,2234,1985,2359,3261,2065,3690,422,434,3042,3080,2030,3443,3007,3189,2228,4048,6254,795,796,795,1907,1906,1907,4092,1087,4915,4933,2448,4054,3195,3195,3195,3195,3225,5281,2995,2820,3060,2484,2485,2713,3189,2382,2441,2297,3722,3722,3723,1949,2181,4312,3999,6683,1531,1532,1532,1532,1532,1206,3395,2581,3832,2058,2844,4225,2641,4108,4541,3801,4832,5207,5527,5476,5723,6430,3257,4557,5543,5231,4637,6457,5567,6492,6550,7249,6097,5438,5825,5882,5927,5921,6319,5950,5953,6431,5458,5737,5280,5162,6801,5374,7039,6379,5776,6082,7201,6043,7020,6144,6407,6829,6153,4737,6656,6328,6143,7933,6610,7147,6186,6346,6445,7049,6327,5296,4064,4960,7180,5196,5140,4880,5323,4140,6363,6310,6712,5813,5447,5212,6980,7122,6100,2349,4908,7985,4739,3699,6622,16122,7466,5390,7937,7091,7633,7143,6911,5543,5488,5698,5805,5666,5959,4528,7733,6966,8356,6352,5637,8494,6604,7518,8037,7500,6322,3632,7216,5587,9208,5235,10786,6144,4414,7189,5930,5092,7650,6369,8250,6846,6697,5041,6309,4113,4754,3861,3413,2762,2407,2613,2059,1942,1420,2647,2353,1307,2140,2010,1852,1922,1849,1937,2859,4103,8535,3468,2187,2113,5521,6939,6714,5808,4586,4621,6942,9287,9644,8034,8769,9443,9775,9213,9036,7113,8798,8800,,,,,,,,,,
Czech Republic,2602,8974,6145,4001,8957,6626,3051,3123,7029,6943,5564,4193,4397,6621,6125,5736,6681,6034,5111,3732,5113,7183,7781,3586,4603,5227,5998,5803,6919,4298,4452,3987,4398,7338,5918,3850,4022,4937,5859,7089,5037,7616,5830,11593,10240,6955,6484,3265,5475,5475,5474,5475,5474,5475,5475,5475,5474,5475,5475,5475,3175,4744,6214,4472,8432,8525,5652,5433,7178,8900,8205,6642,7705,7851,8483,7646,8540,6797,5715,6085,5684,8038,10225,5575,7225,7346,9541,8740,9272,8828,8453,5683,10643,10535,11149,7044,8172,8326,8678,9153,9894,7308,9211,7540,9161,8644,7243,10055,7377,19548,26296,27859,2730,4130,4400,2833,4057,4905,5034,4371,7607,7995,9424,9729,9278,11372,8989,14210,18696,14607,15624,6899,9488,10122,10541,11512,12473,12386,7862,9276,10097,11263,12263,12300,11670,12306,14110,13102,12435,13652,9686,10528,11041,14111,11918,8612,13535,12534,12675,10774,11096,13024,11080,9392,13979,11095,9214,4816,7405,7691,8124,10240,8770,10876,9502,6367,9096,10592,9790,6947,11452,11432,13493,11055,13802,14373,11593,11248,12011,15329,15366,12154,14245,13521,14195,13991,14786,19208,14884,12492,14485,15464,14734,11049,13202,14092,14788,13989,15488,14813,13488,10843,14040,14828,12359,8660,8256,12070,14394,13296,13702,16372,10886,10537,15475,13300,15536,10533,13182,12696,12373,15008,13305,12793,9871,7044,12728,13171,13170,11988,9496,14550,11328,13451,14395,16725,15264,7798,13964,11239,11876,12085,10383,13744,13812,13205,10617,16022,10012,7731,12123,13407,12010,10855,8057,11463,12366,12162,15101,13132,12716,8097,11714,13921,12634,11472,10853,9518,,,,,,,,,,
Denmark,2858,2858,2859,2891,2891,2893,1258,1258,1259,2325,2325,2325,2621,2577,1948,2386,2034,2515,1529,3538,2249,2154,3670,1506,3479,3102,3391,3316,3045,2920,2201,2930,2816,4646,3416,3388,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,4170,3002,3848,2728,2457,2804,1817,3757,4310,3232,2761,3966,2802,2910,4593,3734,3300,4138,1893,4831,3004,3764,4023,2177,4118,3289,4760,3845,2634,4369,2602,4893,3177,4036,3674,2636,5574,4212,4556,5207,4135,5282,3985,4572,5343,4821,4523,4047,4256,5865,5905,5132,5137,4426,4236,4808,4549,6605,5274,3337,6169,6128,7115,5135,5173,5598,3311,6523,6164,5850,5963,3173,6036,5308,5159,5079,5160,6400,3532,4992,6074,5059,7085,3332,6069,6199,6948,5360,4399,5221,3563,6310,5564,7300,6956,5125,5983,6286,6272,6885,6798,5822,3198,7405,6201,6816,6410,6798,6295,6496,6576,8015,5734,6489,4985,6310,5685,5529,4150,2316,2631,3501,3320,4066,4194,4351,3624,4011,5578,4446,5228,3476,5312,4601,5461,4816,5367,6391,3017,4311,5218,4100,4691,4103,4908,4951,6719,5823,5270,6897,4166,4709,6710,5748,4961,3897,5144,5713,7160,5122,6025,5140,3631,3989,4392,3846,3718,1376,3301,3387,2651,2010,4077,3050,2452,2550,3208,3516,2725,1573,3692,3108,3273,2309,4467,3495,2545,3366,3246,3848,3302,2683,3958,3645,3608,5286,5932,5395,5448,6007,4965,8009,5967,4514,6229,5629,6313,6084,5937,6683,4398,4790,7107,7052,5790,3588,5758,5809,7347,5422,5602,7062,4150,5854,6624,6188,6920,4148,5328,5300,,,,,,,,,,
Finland,2583,2584,2583,2583,2584,2583,2583,2584,2583,2584,2583,2583,3070,3881,2971,3909,1705,1455,623,2387,2558,4991,1134,1306,1136,3420,3883,1600,3177,2667,3624,3533,1789,2731,3641,1648,1542,4126,5589,2439,5694,2725,1221,2239,4242,2522,2898,947,3089,3089,3090,3089,3089,3090,3089,3089,3090,3089,3089,3090,2162,1926,1429,4968,3131,3415,3519,2834,2874,2986,6620,2622,6072,2343,1792,4710,1858,3984,4622,2009,2396,1220,1517,4192,2023,2111,3086,3676,3146,2774,2746,2184,2707,1961,2744,1587,2062,2321,2482,3110,3648,2033,2331,1924,3595,2533,1533,1667,1785,2278,2772,3824,1494,2353,2887,3933,3100,3193,2584,2804,2089,2778,3244,3001,2897,5112,2459,3215,3278,1634,4489,2877,3100,3486,3445,3172,2879,3016,2686,4264,3273,3570,2360,3252,3472,2326,4406,5694,4756,4331,2203,3671,3440,4148,3829,3793,2638,3567,3403,3543,3647,3237,3119,4135,2962,3346,2517,2607,1618,2117,2744,2333,2457,2263,2228,2786,3175,2424,2606,1986,2394,2519,3570,3112,3582,3312,2766,3336,3448,3464,3430,2190,2576,2598,3360,2509,3541,3320,2569,3836,3171,2964,3907,2824,2214,2580,2663,2093,3320,2877,2569,2882,2674,3268,2586,2444,1883,2616,2448,3112,2743,2972,2569,3023,3029,3157,3165,2290,3078,2763,3555,3093,3576,3357,3114,3073,3939,2782,3118,1516,2995,2904,3511,3392,3230,2929,3079,3142,3649,2547,2787,2107,2136,2749,3403,3235,3517,3190,2910,3421,3282,3307,3565,2418,2718,2892,4993,3112,3332,3997,2923,3556,3599,3474,4057,2550,2678,3088,,,,,,,,,,
France,59985,64001,62751,68651,63127,63714,58137,48380,58436,61459,61475,49884,58833,58834,58833,58833,58834,58833,58833,58834,58833,58833,58834,58833,60001,60727,60080,65295,54234,72695,62291,56038,57649,56648,53830,60367,60491,60492,60492,60491,60492,60492,60491,60492,60492,60491,60492,60492,67110,53775,58368,56715,60450,64995,60123,56930,66338,62028,74085,64844,55974,59370,65269,68656,71217,70301,65238,56841,59336,66938,65780,58683,64663,59770,63068,69475,66269,61363,63784,46173,65095,62060,55690,68590,66049,50653,56258,61946,67764,60353,65935,61045,69344,70938,65153,66562,69916,64734,64161,60149,67356,68297,65945,50377,60845,65823,61466,54998,68574,63207,61721,64021,57065,63605,65774,53684,64139,65201,59340,58847,62115,54573,66816,66946,69852,66632,64973,56222,59089,57221,50268,44238,59919,57529,59145,77052,59907,61151,64547,51464,64036,52735,55119,50356,60916,58756,64660,61726,59632,62851,64612,50511,72872,63615,66007,50992,59614,50528,54464,63532,58357,61011,69652,51248,67855,64615,48676,39348,48385,45896,45182,32200,42102,37900,47119,31221,51004,53067,57866,46033,39692,48494,45330,44959,41959,49924,48681,39991,46574,40016,52711,50925,48556,50585,50763,60423,58329,58543,48201,42070,38654,43649,45194,38933,47405,44382,43025,49050,45723,42794,57963,39195,45071,37473,45748,48416,50746,50785,51481,57468,52840,53586,53696,40531,50990,48488,40946,36550,57543,48274,54880,60068,57602,67075,60145,52990,60463,51409,59953,63441,50646,54921,57803,54875,55035,50885,60479,53483,57889,57322,48819,53841,55602,52120,57438,59726,56533,61449,67523,53430,71300,55810,60107,55848,62108,54800,62496,65791,55678,61178,60546,54967,58182,60054,56440,51682,56251,62672,,,,,,,,,,
Germany,118697,128933,136726,127135,152885,140492,130281,130709,110833,123131,103685,110094,116584,116584,116584,116029,116028,116029,126015,126015,126015,106161,106160,106161,121790,121790,121791,141885,141885,141885,136895,136896,136896,121888,121888,121889,126583,126583,126583,126583,126583,126583,126583,126583,126583,126583,126583,126587,130829,130829,130830,135837,135838,135838,132384,132384,132385,107644,107644,107645,131637,131638,131638,162377,162378,162378,132301,132301,132302,117698,117698,117699,143832,143833,143833,127047,127048,127048,133393,133393,133394,113072,113072,113072,153851,129711,128049,134746,132465,146763,148957,154227,165284,122658,153063,119942,141162,131532,163406,172931,158151,182324,151738,188034,179475,138199,135382,173239,132892,143386,151579,137313,133225,165059,138948,168621,168487,151270,144362,159452,138534,159308,129552,159575,154117,152940,129742,150340,151819,152120,140161,140286,128884,140676,151330,128000,130786,152768,177123,166010,165431,170786,164873,146587,157491,176453,174800,180888,152861,189384,158387,182837,157037,191672,159949,126586,176372,168950,162673,174047,172148,168566,186665,176746,165630,153235,132054,98484,106845,84894,86623,97212,95151,71399,96448,109252,123023,152732,119091,134653,128057,129538,147431,154066,157679,184513,176749,180844,168689,153726,161864,168614,161464,170693,184532,183367,194550,182714,201336,203793,173529,164288,151249,131829,151669,162504,182366,169560,173586,205455,196229,187862,165467,196068,152671,142192,168484,198711,186045,169123,177963,179483,165148,180073,168963,178160,174507,136300,214422,164485,207798,192444,193290,194303,183456,178365,197866,218462,213509,131076,165857,222330,172410,183436,175165,199936,190360,167845,186482,177830,166941,154655,165677,169707,188985,186088,215140,183508,180921,171182,222671,169293,191813,152254,161319,200355,189793,180049,213370,182449,161367,197096,182833,178826,180598,128586,173340,173300,,,,,,,,,,
Greece,13566,13566,13568,13566,13566,13568,13566,13566,13568,13566,13566,13568,13750,13750,13750,13750,13750,13750,13750,13750,13750,13750,13750,13750,17000,17000,16000,17000,17000,17000,16000,16000,17000,17000,17000,17000,12873,15021,18839,20652,17170,26161,19317,18752,18756,15090,14853,15479,16487,15328,16796,15407,15846,15417,17487,17464,16986,21892,21480,21892,17012,15723,25223,20529,22533,13641,19860,18428,16706,17527,21845,21452,14536,16284,22599,13134,25701,15785,18716,12393,24809,16044,15755,22369,18151,14449,16416,15667,13955,25228,21812,19841,21297,18397,12969,22196,26193,28948,23230,17269,15106,17224,22553,16655,22392,18147,17813,17723,21120,16311,16000,17186,23559,23029,32912,25304,16816,22188,27088,24121,25757,21489,32592,29700,22391,20004,18557,23353,19253,24085,23120,20856,22439,25750,22215,21885,24257,20823,25102,24133,22023,23983,27116,20726,15753,18558,25398,26441,24770,24255,23343,22901,20974,25553,25447,23383,25221,25813,25023,21739,26711,25565,24920,20637,22327,23067,18590,13099,17178,17930,14337,12264,12684,11662,16317,21836,18556,18598,19210,19593,33814,21995,22273,22894,27835,25393,25853,20140,27937,35597,30501,25891,18881,19693,22423,20095,21842,23568,24491,20260,11252,16770,10821,11586,22478,19251,15698,19378,12702,21010,20078,23014,20634,24383,18699,17190,20475,19115,20450,23424,18565,30847,17400,23574,20961,29022,18556,11504,23473,15896,15735,20578,19406,19725,33568,21617,28905,16106,22252,13483,17895,20679,22427,14789,16891,34851,13966,19563,32372,13008,29581,11221,20289,22778,24005,24216,25454,30160,27332,22198,24180,20667,22241,27537,22934,30512,34652,33198,34385,38074,27806,32781,30301,35142,47653,17855,36192,42866,,,,,,,,,,
Hungary,9991,9991,9993,9991,9991,9993,9991,9991,9993,9991,9991,9993,13106,13106,13106,13106,13106,13106,13106,13106,13106,13106,13106,13105,15283,15283,15284,15283,15283,15284,15283,15283,15284,15283,15283,15284,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,13650,12938,12577,12836,12773,14946,14978,14917,14936,14746,19718,16294,13461,17493,17296,14747,19490,17302,17292,15293,14923,23626,19781,14692,22567,21986,21720,22151,17688,17823,20661,14222,18218,16910,19043,21792,10496,20064,19782,18795,20055,18127,26682,22121,17918,22599,26497,12067,8839,18764,18496,18735,18705,18780,21458,30454,14164,23102,20718,22141,18844,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18000,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,13706,18760,20672,16441,21947,13712,17320,20719,19734,16862,20587,12937,21122,19903,19418,21383,21215,20960,14949,12177,17996,17661,12512,10419,9178,9273,9415,9891,11524,9911,14401,11413,14139,17170,20203,10900,13592,18760,21905,19837,21083,21343,25916,22243,27290,24521,24668,17374,21422,24541,24714,24664,23515,19400,19346,18425,19252,18587,20122,11271,22033,20507,21092,17738,19844,18761,18564,16420,19095,19396,17850,10297,14446,12238,18287,12701,14012,11933,15812,9871,18356,15434,20826,15222,19776,16959,18751,17568,18901,16878,17819,15534,16070,19845,12762,12457,16677,17220,13961,19516,18699,17939,18725,15647,21854,22156,18960,14185,16585,20499,20713,18597,20770,21276,17984,13922,18102,19037,22791,9723,20402,18295,24547,21483,22794,21815,19245,20268,20821,22159,23735,15669,20148,20100,,,,,,,,,,
Ireland,278,278,278,278,278,278,278,278,278,278,278,289,332,332,332,332,332,332,332,332,332,332,332,339,448,448,448,448,448,448,448,448,448,448,448,459,548,548,548,548,548,548,548,548,548,548,548,555,679,679,679,679,679,679,679,679,679,679,679,687,1160,921,786,731,1023,666,1026,216,1300,726,709,903,651,651,652,651,651,652,651,651,652,651,651,652,560,501,461,448,383,328,378,413,301,473,405,452,288,158,949,488,341,325,239,131,283,317,228,104,60,110,378,811,356,323,286,133,427,132,272,152,120,197,149,276,206,18,23,228,9,19,49,200,47,21,18,162,53,245,56,18,191,1,144,9,6,6,8,8,6,6,8,6,6,8,6,6,20,20,20,20,20,20,20,20,20,20,20,20,2,2,1,1,1,2,2,2,2,2,2,2,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,66,66,66,66,66,66,66,66,66,66,68,66,151,350,378,249,30,176,102,110,127,250,51,61,88,88,88,88,88,89,88,88,90,90,88,88,50,85,,,,,,,,,,
Italy,52585,52585,52585,52585,52585,52585,52585,52575,52585,52585,52575,52585,44277,41609,53116,47495,64181,47245,49915,28679,49084,52099,48499,58881,52264,56998,58855,61200,64160,64222,69419,31971,66403,60223,63031,54389,67938,59742,69379,64407,57149,64430,67644,34406,63430,63685,66014,55129,54878,57072,66421,66568,65830,66573,66111,33133,65061,62524,71007,59413,61725,65491,65679,66814,71104,69504,62684,36689,71100,71359,75968,61594,64216,64707,69165,66697,73971,69726,63029,35418,59943,73762,64865,50008,62158,69321,69633,71031,78133,71225,85371,41092,71463,78605,81114,71339,85414,74291,87743,79786,92356,86016,79841,37780,98597,83079,82328,68534,83363,77349,82813,81010,86231,87951,88904,46653,89784,93512,87939,81094,89180,76413,108469,84120,91405,73738,84546,41703,81493,83069,76415,86240,73337,88358,99108,70686,96747,97032,95945,46882,97076,90750,92125,72598,88378,89451,98825,79145,104004,104719,97340,51492,98006,106883,86459,82522,90846,79814,91315,99329,85584,84102,81902,43457,75871,74887,92028,51946,44172,52559,52922,54942,49767,49688,60485,31960,72198,62083,67762,54068,61794,71688,65322,68581,70473,72041,68445,51521,74084,76135,84349,92381,86205,77410,112189,102070,89238,78561,63595,51936,94644,91010,94246,53299,62957,64968,73453,53248,77393,55386,65715,36810,60444,66787,88534,46093,62579,55112,69703,56000,72982,56468,57286,45451,58746,70962,53121,50710,91589,48592,58953,70433,71709,57523,69393,52054,72963,70265,77863,69126,67255,66309,70062,48781,59304,68461,82242,41335,74669,76681,93006,52821,55298,86308,93101,55174,98252,99282,64014,53172,98072,60606,87165,58361,72291,90317,88552,57715,84601,83343,74570,54354,75536,86575,85441,70860,73195,85000,,,,,,,,,,
Macedonia,166,166,168,166,166,168,166,166,168,166,166,168,229,229,230,229,229,230,229,229,230,229,230,229,348,75,251,155,134,104,136,13,247,120,88,100,233,517,558,796,329,333,481,639,559,441,341,368,208,208,209,208,208,209,208,208,209,208,208,236,253,253,253,253,253,253,253,253,253,253,253,259,205,206,205,205,206,206,205,206,205,206,206,206,77,78,78,77,78,78,77,78,78,78,78,78,75,75,75,75,75,75,75,75,75,75,75,75,59,222,117,89,165,184,84,100,197,126,233,130,155,96,51,65,166,93,60,96,102,149,161,216,0,0,0,0,0,0,0,0,0,0,0,0,0,146,187,250,279,188,147,188,171,131,150,274,147,146,277,121,123,101,104,41,21,145,0,42,45,44,44,39,63,94,113,165,157,138,95,85,104,37,99,230,156,193,179,144,204,182,203,191,220,181,186,126,151,147,61,159,262,125,203,121,65,127,161,237,303,235,290,148,199,178,151,235,173,260,187,214,234,284,267,193,236,235,157,369,239,161,201,247,310,294,335,250,247,247,247,249,283,283,283,356,300,373,304,370,393,361,361,263,394,419,292,441,382,374,404,429,313,376,261,507,351,352,376,455,455,436,434,497,476,480,480,480,500,500,,,,,,,,,,
Netherlands,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12500,12083,12083,12083,12083,12083,12083,12083,12083,12083,12083,12083,12087,12900,12900,13000,12900,12900,12900,12900,13000,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12916,12917,12917,12196,12197,12197,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,12200,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,,,,,,,,,,
